video_id,majority_sentiment,positive_count,negative_count,neutral_count,total_analyzed
Fm3lMiHvYLU,Neutral,1,2,3,6
V8eRPKquURg,Positive,3,1,3,7
xjDJZSt-r2o,Positive,14,4,12,30
oP8B1-8VLP8,Neutral,3,4,6,13
U6ISqMbJ7HI,Negative,14,26,18,58
4EcYnZY6awU,Neutral,2,2,3,7
HJpaoyetNak,Neutral,3,6,7,16
DhGY8ePtzpE,Positive,4,1,1,6
oGaSotGvJ6I,Positive,7,0,1,8
lTFGlaigieA,Positive,6,0,1,7
zo4TShNiPTw,Negative,2,9,1,12
AoC_a0bVurU,Negative,11,37,12,60
EqKP0yj4O_8,Negative,4,5,4,13
5buoqLmkEbk,Negative,2,6,5,13
8Ny4A7aFlvw,Neutral,1,0,3,4
OifMMwY7he8,Positive,7,1,4,12
ROmgV_fNcV8,Positive,12,3,10,25
qYKBW71KanA,Neutral,7,8,9,24
d8v-Z58EVpU,Positive,18,4,2,24
wENVCQcThWk,Positive,15,6,6,27
Fj2QoURz-1Q,Neutral,2,2,4,8
TKWnZNx9cdw,Positive,5,1,2,8
DJw-cVoHy0Y,Positive,6,0,2,8
LVU5zkzv3ME,Positive,9,1,1,11
5yEajxbmucQ,Positive,29,4,8,41
mEjuLMkETlA,Positive,5,5,0,10
icmZ3z-ULGM,Negative,3,11,4,18
K-TUTZwsH7M,Positive,3,2,2,7
zWrmZaPIEzI,Positive,44,15,41,100
QzjAHci8ppc,Positive,7,5,1,13
asvysjG4wWE,Positive,5,1,5,11
sU5DMTWxJV0,Positive,8,2,7,17
pPHI2zNf_ww,Negative,37,37,26,100
46cyh7ARQAc,Positive,52,28,20,100
ZyXfia8l_aM,Negative,20,57,23,100
NNzXcRS4l_E,Positive,17,4,9,30
Qb0Qtk7sRDE,Positive,10,0,2,12
EKv6uCWToY4,Positive,6,3,5,14
cuBvxGb5PHc,Neutral,4,1,4,9
mJTvnlWWvj4,Neutral,5,5,9,19
RWg1s7DQqxw,Neutral,24,16,30,70
eOGtC8Nnt74,Neutral,2,0,4,6
IabhqGI1q1M,Neutral,3,4,7,14
tw2-8GmJ3xE,Positive,5,2,3,10
eotYX8V4DC0,Positive,13,10,9,32
iT-JNGaUoBE,Neutral,5,3,7,15
s8irxltl2Xc,Positive,6,2,1,9
rwLjDQPgQ4s,Positive,4,2,1,7
1KU9nFyKoWc,Positive,6,1,1,8
4JM4WHIijCc,Neutral,5,0,6,11
xNklFAknpoo,Positive,12,5,10,27
TVoHWQOyUp8,Neutral,6,1,6,13
NFoKeOWQ2xU,Neutral,0,1,8,9
Q0JZUAGkIcs,Neutral,1,1,22,24
f6Xyqris8i0,Neutral,1,0,20,21
7DM2jPwMw74,Neutral,0,0,27,27
9uuVuQKPdeU,Neutral,37,25,38,100
23ygTFuWT0I,Neutral,0,0,9,9
tioQsj9znEU,Neutral,0,0,10,10
uP3hjc5_SMQ,Neutral,10,1,10,21
al-7KfqbFs8,Positive,9,2,6,17
67o-nU3fE8k,Positive,30,9,19,58
18lN6JKK71I,Negative,9,9,6,24
NYjnmLjnTko,Positive,49,19,32,100
zdpmSlii_AY,Neutral,3,2,3,8
O9EyyhuOT1s,Neutral,3,0,5,8
AJspRW2JMLQ,Neutral,2,0,11,13
8L2U8CExM0o,Positive,3,1,1,5
5swJ2IOhotU,Neutral,3,4,8,15
qP5VRiRVun8,Positive,23,8,15,46
k5LnykZEm_E,Positive,15,11,8,34
GuBCAxtBNx0,Positive,10,1,6,17
Q5Qe9Wm43lI,Positive,12,7,12,31
VyHvVXimfP0,Positive,16,5,4,25
QPjTLzWB44E,Positive,64,22,14,100
oTN4cD5qHPM,Neutral,2,0,3,5
jLddkXRw2us,Neutral,3,2,5,10
hh9ckxtXcDg,Neutral,2,2,3,7
26nSPiPZGo8,Positive,9,3,2,14
B5ZKw5j9oqM,Positive,16,7,5,28
dSTIw36srX0,Neutral,7,5,7,19
vMyV_0_w9IQ,Neutral,6,2,7,15
JdD_HADxk_o,Positive,12,4,7,23
I7QPwPtW5SE,Positive,55,2,25,82
QUTgtyaTIg0,Positive,6,1,1,8
8Zl1JTwkGsU,Positive,28,3,15,46
PGgvTdoJ7B0,Positive,23,7,6,36
6d5_ieWqP-c,Positive,8,2,7,17
vJZZEv7gRZU,Positive,9,4,5,18
Q1JZvS-qDWs,Positive,16,7,9,32
DCuWKDe7ILQ,Positive,10,2,4,16
W9KFoX81Bu8,Positive,7,4,5,16
IEiFM5XPD4k,Positive,15,0,8,23
BkFr4o5A3Js,Negative,2,9,5,16
u_SxaH68_m8,Positive,12,9,5,26
tFpmRu15R1o,Positive,4,2,0,6
8Z7i0duMa3M,Neutral,2,3,5,10
2QXRyGBDFME,Neutral,9,13,15,37
dOvpTGwyk0g,Positive,3,1,1,5
tEh050NGnVM,Positive,23,5,5,33
fgVZm0ysjaU,Positive,6,3,3,12
T3bgoouudCA,Positive,9,4,2,15
V3Y8--ZNs5M,Positive,12,9,4,25
zUAvOywcPus,Positive,36,17,15,68
HHNIVozXNwE,Positive,15,8,6,29
CmeyKAaGQBI,Neutral,6,4,6,16
up5rK8ptYAY,Positive,8,3,4,15
__Rgaa9ZwZQ,Positive,10,7,5,22
ZltHlKtCZBI,Negative,12,14,7,33
8IEmcmMuKrc,Negative,2,3,2,7
AomsROaQmcE,Positive,30,26,14,70
R1CmVaB1Zvo,Positive,20,7,3,30
6GvG8DmidI8,Positive,4,1,2,7
AZ7fHpfeRDY,Positive,7,2,5,14
h1W7Azrqdck,Negative,0,2,0,2
jqtWWWhIMas,Positive,47,16,20,83
tubgk9IYFHs,Positive,5,4,3,12
N0Byo3WLtKs,Positive,23,2,6,31
xAj5uM8Gd0A,Positive,10,1,6,17
OXegnhDp2P0,Positive,28,0,6,34
y5H_1UK5uas,Negative,5,5,2,12
_Udj4cMD7L0,Positive,7,4,0,11
ovAedduvUBI,Positive,5,0,1,6
WmV2IvpppxY,Negative,2,2,1,5
LJ2wH52sGZk,Neutral,4,0,6,10
dAi7nmwjU4Q,Positive,20,5,10,35
AK9fE-X0Ar0,Positive,13,4,4,21
wSw0_cRDQ0Y,Positive,5,3,2,10
Q9VZtzr25s8,Neutral,2,1,6,9
XiO4vhzgTow,Positive,7,0,1,8
vBr0BMnknek,Positive,6,0,4,10
_1BkTMSQClU,Positive,9,0,4,13
